,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
194,"Woman flees Las Vegas shooting, loses home in wildfires https://t.co/7eoCES7inO https://t.co/lIQsUFfda5",10/16/2017 23:27,0,0,Friends Me,103,147858574.0,katslefty,Kats Ikeda,5/25/2010 6:41,Not your typical nerd but a nerd nonetheless. è²åã«å±ãã§ããäºåã®ç¶ã§ãã,49,49,Unknown_location,18848,-999999,http://t.co/SELyCDoXJK,1,"['Woman', 'flees', 'Las', 'Vegas', 'shooting', ',', 'loses', 'home', 'in', 'wildfires', 'https://t.co/7eoCES7inO', 'https://t.co/lIQsUFfda5']","['Woman', 'flees', 'Las', 'Vegas', 'shooting', ',', 'loses', 'home', 'wildfires', 'https://t.co/7eoCES7inO', 'https://t.co/lIQsUFfda5']",0,0,0,0,0,1,Woman flees Las Vegas shooting loses home in wildfires ,0,9
195,"more #vegas: ""County Duo Big &amp; Rich to Perform at Las Vegas Benefit"" by THE ASSOCIATED PRESS via #newsâ¦ https://t.co/UMCFy9l6eu",10/16/2017 23:26,0,0,IFTTT,131,2529239677.0,WhoFeedsYou,Who Feeds You,5/28/2014 6:18,Who Feeds You? 20% or more #tip for the real professionals. #foodie #vegasfoodie #vegas #epicurean #vegasvalley #VegasStrong,3786,3991,"Las Vegas, NV",44116,-999999,Unknown_url,0,"['more', '#vegas', ':', '""', 'County', 'Duo', 'Big', '&', 'amp', ';', 'Rich', 'to', 'Perform', 'at', 'Las', 'Vegas', 'Benefit', '""', 'by', 'THE', 'ASSOCIATED', 'PRESS', 'via', '#newsâ', '\x80', '¦', 'https://t.co/UMCFy9l6eu']","['#vegas', ':', '""', 'County', 'Duo', 'Big', '&', 'amp', ';', 'Rich', 'Perform', 'Las', 'Vegas', 'Benefit', '""', 'ASSOCIATED', 'PRESS', 'via', '#newsâ', '\x80', '¦', 'https://t.co/UMCFy9l6eu']",0,0,2,0,0,10,"more vegas ""County Duo Big amp Rich to Perform at Las Vegas Benefit"" by THE ASSOCIATED PRESS via newsâ¦ ",1,19
196,Woman at Las Vegas shooting loses California home to wildfires - CNN https://t.co/LPlm1YBNN9,10/16/2017 23:26,0,0,Twitter for iPhone,92,3272067464.0,sueday1970,dianna,07-08-2015 16:26,Retired VHA RN: #Firethefool #loveBernie #SaveourEarth: #Monsanto #GMO #Fracking #Corruption,1985,1467,United States,69967,-999999,Unknown_url,0,"['Woman', 'at', 'Las', 'Vegas', 'shooting', 'loses', 'California', 'home', 'to', 'wildfires', '-', 'CNN', 'https://t.co/LPlm1YBNN9']","['Woman', 'Las', 'Vegas', 'shooting', 'loses', 'California', 'home', 'wildfires', '-', 'CNN', 'https://t.co/LPlm1YBNN9']",0,0,0,0,0,2,Woman at Las Vegas shooting loses California home to wildfires - CNN ,0,11
197,Police finally reveal a possible motive in the Las Vegas shooting â it breaks case wide open https://t.co/gKgEBxT8EK,10/16/2017 23:24,0,0,SocialOomph,116,4163939297.0,SquawkingPoints,Squawking Points,11-11-2015 13:05,Born and bred in the USA. Believer and defender of the US Constitution. Laying it on the line with my Right Leaning Blog.,11135,11921,"Raleigh, NC",18838,-999999,https://t.co/aYbS1KuZaQ,1,"['Police', 'finally', 'reveal', 'a', 'possible', 'motive', 'in', 'the', 'Las', 'Vegas', 'shooting', 'â', '\x80', '\x94', 'it', 'breaks', 'case', 'wide', 'open', 'https://t.co/gKgEBxT8EK']","['Police', 'finally', 'reveal', 'possible', 'motive', 'Las', 'Vegas', 'shooting', 'â', '\x80', '\x94', 'breaks', 'case', 'wide', 'open', 'https://t.co/gKgEBxT8EK']",0,0,0,0,0,2,Police finally reveal a possible motive in the Las Vegas shooting â it breaks case wide open ,0,17
198,Dip in Tourism After Las Vegas Shooting https://t.co/0jhHph8A6X,10/16/2017 23:24,0,0,SocialFlow,63,17077313.0,KFIAM640,KFI AM 640,10/30/2008 23:57,"Stay connected. Like us at http://t.co/gTB2tyJlD3 and follow @KFIAM640 on Instagram, Snapchat, Line, Tinder...",47641,2548,Southern California,49343,-999999,http://t.co/EEDc9SRBMK,1,"['Dip', 'in', 'Tourism', 'After', 'Las', 'Vegas', 'Shooting', 'https://t.co/0jhHph8A6X']","['Dip', 'Tourism', 'Las', 'Vegas', 'Shooting', 'https://t.co/0jhHph8A6X']",0,0,0,0,0,0,Dip in Tourism After Las Vegas Shooting ,0,7
199,REPORT: Las Vegas Hotel Did Not Call 911 Until After Stephen Paddock Began Shooting https://t.co/G3jrnFMq5c,10/16/2017 23:24,0,0,Twitter Web Client,107,39882689.0,britemiller,maria miller,5/14/2009 0:34,"I am passionate about health, justie, animals and try to make a difference thru political action",388,1634,US,32950,-999999,Unknown_url,0,"['REPORT', ':', 'Las', 'Vegas', 'Hotel', 'Did', 'Not', 'Call', '911', 'Until', 'After', 'Stephen', 'Paddock', 'Began', 'Shooting', 'https://t.co/G3jrnFMq5c']","['REPORT', ':', 'Las', 'Vegas', 'Hotel', 'Call', '911', 'Stephen', 'Paddock', 'Began', 'Shooting', 'https://t.co/G3jrnFMq5c']",0,0,0,0,0,3,REPORT Las Vegas Hotel Did Not Call 911 Until After Stephen Paddock Began Shooting ,1,14
200,"Nearly 1,400 people were shot in the US during the week following the Las Vegas mass shooting https://t.co/aXjafXTjAK",10/16/2017 23:23,3,1,Twitter Web Client,117,3506372239.0,StephanBraun81,Stephan Braun,09-09-2015 17:06,"NYC: radiation scientist - writer - history explorer - activist for humans, animals & nature. DON'T BLAME ME I VOTED BERNIE ! #Bernie2020  R.I.P. #HeatherHeyer",3594,3338,Unknown_location,113417,-999999,Unknown_url,0,"['Nearly', '1,400', 'people', 'were', 'shot', 'in', 'the', 'US', 'during', 'the', 'week', 'following', 'the', 'Las', 'Vegas', 'mass', 'shooting', 'https://t.co/aXjafXTjAK']","['Nearly', '1,400', 'people', 'shot', 'US', 'week', 'following', 'Las', 'Vegas', 'mass', 'shooting', 'https://t.co/aXjafXTjAK']",0,0,0,0,0,2,Nearly 1400 people were shot in the US during the week following the Las Vegas mass shooting ,0,17
201,Jason Aldean &amp  Wife Brittany Visit Las Vegas Shooting Victims https://t.co/oEN8Y6RBra #Truth via @biselliano,10/16/17 11:22 PM,0,0,Tweet Old Post,112,308793927.0,PoweredByTruth,EternalAffairsMedia,06-01-2011 00:53,the truth powered by The TRUTH! What Will You Believe? Media / News / Publishing ~ ~ ~ God bless ~ ~ ~ ~ Tweets x @Biselliano,4874,2282,"St Louis, MO",91342,-999999,http://t.co/0yaBFXaIwI,1,"['Jason', 'Aldean', '&', 'amp', 'Wife', 'Brittany', 'Visit', 'Las', 'Vegas', 'Shooting', 'Victims', 'https://t.co/oEN8Y6RBra', '#Truth', 'via', '@biselliano']","['Jason', 'Aldean', '&', 'amp', 'Wife', 'Brittany', 'Visit', 'Las', 'Vegas', 'Shooting', 'Victims', 'https://t.co/oEN8Y6RBra', '#Truth', 'via', '@biselliano']",0,0,1,1,0,1,Jason Aldean amp  Wife Brittany Visit Las Vegas Shooting Victims Truth via ,0,12
202,"In Las Vegas, the casino is always watching â and yet it missed Stephen Paddock https://t.co/HnEtFML6VC",10/16/2017 23:22,0,0,Twitter for iPhone,103,9.16e+17,awaydrone,Awaydrone Pty Ltd,10-06-2017 01:28,"Hotel Resort Cruise - Drone Security Solutions Detect and turn away unwanted drones threatening your guests privacy, security and safety. #dronesecurity",14946,566,Unknown_location,19,-999999,https://t.co/FNWtnGKD44,1,"['In', 'Las', 'Vegas', ',', 'the', 'casino', 'is', 'always', 'watching', 'â', '\x80', '\x94', 'and', 'yet', 'it', 'missed', 'Stephen', 'Paddock', 'https://t.co/HnEtFML6VC']","['Las', 'Vegas', ',', 'casino', 'always', 'watching', 'â', '\x80', '\x94', 'yet', 'missed', 'Stephen', 'Paddock', 'https://t.co/HnEtFML6VC']",0,0,0,0,0,3,In Las Vegas the casino is always watching â and yet it missed Stephen Paddock ,0,15
203,"After the Las Vegas shooting, concertgoers became medics: https://t.co/hexTq50A7r #michaellucasgun is all about making the right choice.",10/16/2017 23:19,0,0,IFTTT,136,7.83e+17,michaellucasgun,Michael Lucas,10-04-2016 17:27,Michael is an avid sportsman and gun professional with online #gunclasses and #gun information for you!,16,17,"Virginia, USA",4261,-999999,https://t.co/wYGOrYi8yH,1,"['After', 'the', 'Las', 'Vegas', 'shooting', ',', 'concertgoers', 'became', 'medics', ':', 'https://t.co/hexTq50A7r', '#michaellucasgun', 'is', 'all', 'about', 'making', 'the', 'right', 'choice', '.']","['Las', 'Vegas', 'shooting', ',', 'concertgoers', 'became', 'medics', ':', 'https://t.co/hexTq50A7r', '#michaellucasgun', 'making', 'right', 'choice', '.']",0,0,1,0,0,3,After the Las Vegas shooting concertgoers became medics michaellucasgun is all about making the right choice,1,16
204,The gun modification that made the Las Vegas shooting so deadly @voxdotcom #AUPOSC https://t.co/p00HEoZVP9,10/16/2017 23:18,0,0,Twitter for iPhone,106,2639569340.0,Nouhad_II,Nouhad Elie Melki II,7/13/2014 20:36,I am a freshman @AndersonU studying for a bachelors degree in Political Science and Media Communications. I aspire to be a political news analyst in MSM.,223,848,"Anderson, Indiana",880,-999999,Unknown_url,0,"['The', 'gun', 'modification', 'that', 'made', 'the', 'Las', 'Vegas', 'shooting', 'so', 'deadly', '@voxdotcom', '#AUPOSC', 'https://t.co/p00HEoZVP9']","['gun', 'modification', 'made', 'Las', 'Vegas', 'shooting', 'deadly', '@voxdotcom', '#AUPOSC', 'https://t.co/p00HEoZVP9']",0,0,1,1,0,1,The gun modification that made the Las Vegas shooting so deadly  AUPOSC ,0,12
205,"Las Vegas shooting victim, struck in the eye by bullet, wakes from coma and walks https://t.co/mvP65RaPcZ https://t.co/Jx2bMwyDlR",10/16/2017 23:16,0,0,dlvr.it,129,9.2e+17,diverstynews,Diversty News,10/15/2017 23:02,We share news from different sources to improve your perspective.#Canada #news #newmedia #independentmedia #nofakenews,1,39,"Vancouver, British Columbia",16,-999999,Unknown_url,0,"['Las', 'Vegas', 'shooting', 'victim', ',', 'struck', 'in', 'the', 'eye', 'by', 'bullet', ',', 'wakes', 'from', 'coma', 'and', 'walks', 'https://t.co/mvP65RaPcZ', 'https://t.co/Jx2bMwyDlR']","['Las', 'Vegas', 'shooting', 'victim', ',', 'struck', 'eye', 'bullet', ',', 'wakes', 'coma', 'walks', 'https://t.co/mvP65RaPcZ', 'https://t.co/Jx2bMwyDlR']",0,0,0,0,0,2,Las Vegas shooting victim struck in the eye by bullet wakes from coma and walks ,0,15
206,Outback Steakhouse donating profits to Las Vegas shooting victims fund https://t.co/mdeD2J7JmP via @YouTube,10/16/2017 23:15,0,0,Twitter for iPad,107,109945090.0,Cookiemuffen,Cookie,1/30/2010 20:09,Got married after college. I don't regret starting a family instead of grad school. Proud Deplorable,3163,3378,The American South,289973,-999999,Unknown_url,0,"['Outback', 'Steakhouse', 'donating', 'profits', 'to', 'Las', 'Vegas', 'shooting', 'victims', 'fund', 'https://t.co/mdeD2J7JmP', 'via', '@YouTube']","['Outback', 'Steakhouse', 'donating', 'profits', 'Las', 'Vegas', 'shooting', 'victims', 'fund', 'https://t.co/mdeD2J7JmP', 'via', '@YouTube']",0,0,0,1,0,0,Outback Steakhouse donating profits to Las Vegas shooting victims fund via ,0,11
207,Read this: Supervisor says Resch Center needs metal-detectors to guard against #LasVegas -type shooting https://t.co/j16fpItOCR,10/16/2017 23:11,2,3,Twitter Web Client,127,153530206.0,PGDougSchneider,Doug Schneider,06-08-2010 20:10,"Watchdog reporter at @GBPressGazette: Brown Co, Ashwaubenon, Bellevue. #Packers. #Scannersquawk guy. @Cuse ð alum. Labs. Hockey ð Lax. 'Invaluable' -- Deadspin.",13204,1974,"Green Bay, Wisconsin, USA.",39765,-999999,https://t.co/pyIZVa5Lqf,1,"['Read', 'this', ':', 'Supervisor', 'says', 'Resch', 'Center', 'needs', 'metal-detectors', 'to', 'guard', 'against', '#LasVegas', '-', 'type', 'shooting', 'https://t.co/j16fpItOCR']","['Read', ':', 'Supervisor', 'says', 'Resch', 'Center', 'needs', 'metal-detectors', 'guard', '#LasVegas', '-', 'type', 'shooting', 'https://t.co/j16fpItOCR']",0,0,1,0,0,2,Read this Supervisor says Resch Center needs metal-detectors to guard against LasVegas -type shooting ,1,15
208,Julian Assange: Las Vegas Shooting Secrets Plus Calls Out US Intelligence (Video) https://t.co/A1CcXe3fA8,10/16/2017 23:11,1,0,Twitter Web Client,105,2842889879.0,AnaCha333,Deplorable Ana,10/24/2014 21:17,Unknown_descr,4239,4992,"San Diego, CA",33642,-999999,https://t.co/4cuUOtNuZ7,1,"['Julian', 'Assange', ':', 'Las', 'Vegas', 'Shooting', 'Secrets', 'Plus', 'Calls', 'Out', 'US', 'Intelligence', '(', 'Video', ')', 'https://t.co/A1CcXe3fA8']","['Julian', 'Assange', ':', 'Las', 'Vegas', 'Shooting', 'Secrets', 'Plus', 'Calls', 'US', 'Intelligence', '(', 'Video', ')', 'https://t.co/A1CcXe3fA8']",0,0,0,0,0,4,Julian Assange Las Vegas Shooting Secrets Plus Calls Out US Intelligence (Video) ,1,12
209,"MortgageNewsUSA: Heller leads call for mortgage, health insurance industries to show leniency to Las Vegas shootinâ¦ https://t.co/9Vxl3rNzVo",10/16/2017 23:10,0,0,IFTTT,139,170514228.0,AcquireSLO,Acquire Mortgage,7/25/2010 1:49,Full service mortgage brokerage and real estate agency. Offering premier home loans for San Luis Obispo.,159,132,"San Luis Obispo, CA",12010,-999999,http://t.co/82rozk8j8E,1,"['MortgageNewsUSA', ':', 'Heller', 'leads', 'call', 'for', 'mortgage', ',', 'health', 'insurance', 'industries', 'to', 'show', 'leniency', 'to', 'Las', 'Vegas', 'shootin', 'â', '\x80', '¦', 'https://t.co/9Vxl3rNzVo']","['MortgageNewsUSA', ':', 'Heller', 'leads', 'call', 'mortgage', ',', 'health', 'insurance', 'industries', 'show', 'leniency', 'Las', 'Vegas', 'shootin', 'â', '\x80', '¦', 'https://t.co/9Vxl3rNzVo']",0,0,0,0,0,4,MortgageNewsUSA Heller leads call for mortgage health insurance industries to show leniency to Las Vegas shootinâ¦ ,1,16
210,"Woman Who Escaped #LasVegasShooting Left Helpless Watching Her Home Burn Down 
https://t.co/t8La4GPjmp #SantaRosaFire #WildFires #LasVegas",10/16/2017 23:09,0,0,Twitter Web Client,138,358230596.0,OneVenusThrow,Venus Throw,8/19/2011 15:55,"0.0371
#NoMoreWar
#EndDeathPenalty",1193,2193,Manna-hata,27016,-999999,Unknown_url,0,"['Woman', 'Who', 'Escaped', '#LasVegasShooting', 'Left', 'Helpless', 'Watching', 'Her', 'Home', 'Burn', 'Down', 'https://t.co/t8La4GPjmp', '#SantaRosaFire', '#WildFires', '#LasVegas']","['Woman', 'Escaped', '#LasVegasShooting', 'Left', 'Helpless', 'Watching', 'Home', 'Burn', 'https://t.co/t8La4GPjmp', '#SantaRosaFire', '#WildFires', '#LasVegas']",0,0,4,0,0,0,"Woman Who Escaped LasVegasShooting Left Helpless Watching Her Home Burn Down 
SantaRosaFire WildFires LasVegas",0,14
211,Major TV networks exploited Las Vegas mass shooting to further their gun control agenda https://t.co/L8HC4x8kWg,10/16/2017 23:00,0,0,Twitter for iPhone,111,2471402052.0,heather_masten,who is John Galt,4/30/2014 19:31,Unknown_descr,1345,1320,Unknown_location,29571,-999999,Unknown_url,0,"['Major', 'TV', 'networks', 'exploited', 'Las', 'Vegas', 'mass', 'shooting', 'to', 'further', 'their', 'gun', 'control', 'agenda', 'https://t.co/L8HC4x8kWg']","['Major', 'TV', 'networks', 'exploited', 'Las', 'Vegas', 'mass', 'shooting', 'gun', 'control', 'agenda', 'https://t.co/L8HC4x8kWg']",0,0,0,0,0,1,Major TV networks exploited Las Vegas mass shooting to further their gun control agenda ,0,14
212," @NRA Great advertising for NRA, but doesn't beat the Vegas shootings. https://t.co/NqkYQRjYoG",00-00-0000 00:00,0,0,Twitter for iPhone,104,8.2e+17,MRMRN12345,Mrn,1/14/2017 20:13,Unknown_descr,4,26,Unknown_location,798,-999999,Unknown_url,0,"['@NRA', 'Great', 'advertising', 'for', 'NRA', ',', 'but', ""doesn't"", 'beat', 'the', 'Vegas', 'shootings', '.', 'https://t.co/NqkYQRjYoG']","['@NRA', 'Great', 'advertising', 'NRA', ',', 'beat', 'Vegas', 'shootings', '.', 'https://t.co/NqkYQRjYoG']",0,0,0,1,0,4,  Great advertising for NRA but doesn't beat the Vegas shootings ,0,11
213,Dozens gravely wounded in #LasVegasShooting face long road to recovery https://t.co/21jr1QDmVU #LasVegas #MandalayBay #LasVegasMassacre,10/16/2017 23:00,0,0,Twitter Web Client,135,358230596.0,OneVenusThrow,Venus Throw,8/19/2011 15:55,"0.0371
#NoMoreWar
#EndDeathPenalty",1193,2193,Manna-hata,27016,-999999,Unknown_url,0,"['Dozens', 'gravely', 'wounded', 'in', '#LasVegasShooting', 'face', 'long', 'road', 'to', 'recovery', 'https://t.co/21jr1QDmVU', '#LasVegas', '#MandalayBay', '#LasVegasMassacre']","['Dozens', 'gravely', 'wounded', '#LasVegasShooting', 'face', 'long', 'road', 'recovery', 'https://t.co/21jr1QDmVU', '#LasVegas', '#MandalayBay', '#LasVegasMassacre']",0,0,4,0,0,0,Dozens gravely wounded in LasVegasShooting face long road to recovery LasVegas MandalayBay LasVegasMassacre,0,13
214,Nevada senators seek mortgage help for Las Vegas shooting victims https://t.co/le0y6N3yoG,10/16/2017 23:00,2,1,SocialFlow,89,28361130.0,NatMortgageNews,NationalMortgageNews,04-02-2009 15:48,In-depth analysis and data on strategic developments across the full span of the residential mortgage industry.,41085,142,New York,18054,-999999,http://t.co/tF7oEtSnGc,1,"['Nevada', 'senators', 'seek', 'mortgage', 'help', 'for', 'Las', 'Vegas', 'shooting', 'victims', 'https://t.co/le0y6N3yoG']","['Nevada', 'senators', 'seek', 'mortgage', 'help', 'Las', 'Vegas', 'shooting', 'victims', 'https://t.co/le0y6N3yoG']",0,0,0,0,0,0,Nevada senators seek mortgage help for Las Vegas shooting victims ,0,10
215,Deli facing backlash after co-owner called Las Vegas shooting 'community outreach' https://t.co/5AAJiYpd0y,10/16/2017 22:59,0,0,Mobile Web (M2),106,8.84e+17,SuperFakeNews_,Really Fake News,07-10-2017 14:53,"Fakest news in the world found here!
Aggregating all of the world's stories in one handy place.",885,752,"East Lansing, MI",16370,-999999,Unknown_url,0,"['Deli', 'facing', 'backlash', 'after', 'co-owner', 'called', 'Las', 'Vegas', 'shooting', ""'"", 'community', 'outreach', ""'"", 'https://t.co/5AAJiYpd0y']","['Deli', 'facing', 'backlash', 'co-owner', 'called', 'Las', 'Vegas', 'shooting', ""'"", 'community', 'outreach', ""'"", 'https://t.co/5AAJiYpd0y']",0,0,0,0,0,2,Deli facing backlash after co-owner called Las Vegas shooting 'community outreach' ,0,12
216,"Searches for Answers, Internet Notes Saudi Royals Own Hotel Rooms Above Vegas Shooter https://t.co/PLtCMOIK6w via @The Free Thought Project",10/16/2017 22:58,0,1,Twitter Web Client,139,70405961.0,Angelmimiromy,Hana Brynda,8/31/2009 14:32,Unknown_descr,494,1760,Canada,31731,-999999,Unknown_url,0,"['Searches', 'for', 'Answers', ',', 'Internet', 'Notes', 'Saudi', 'Royals', 'Own', 'Hotel', 'Rooms', 'Above', 'Vegas', 'Shooter', 'https://t.co/PLtCMOIK6w', 'via', '@The', 'Free', 'Thought', 'Project']","['Searches', 'Answers', ',', 'Internet', 'Notes', 'Saudi', 'Royals', 'Hotel', 'Rooms', 'Vegas', 'Shooter', 'https://t.co/PLtCMOIK6w', 'via', '@The', 'Free', 'Thought', 'Project']",0,0,0,1,0,1,Searches for Answers Internet Notes Saudi Royals Own Hotel Rooms Above Vegas Shooter via  Free Thought Project,0,17
217,Major networks exploited Las Vegas shooting to further gun control agenda: report - https://t.co/kaGxr6icux  @Newsbusters @theMRC @GCdickens,10/16/2017 22:58,2,0,Twitter Web Client,140,25314856.0,harperbulletin,Jennifer Harper,3/19/2009 15:16,"Inside the Beltway daily columnist for The Washington Times, DC journalist on media, public opinion, culture, Americana.",2500,2323,"Washington, DC",7422,-999999,http://t.co/OKMAxSsfuD,1,"['Major', 'networks', 'exploited', 'Las', 'Vegas', 'shooting', 'to', 'further', 'gun', 'control', 'agenda', ':', 'report', '-', 'https://t.co/kaGxr6icux', '@Newsbusters', '@theMRC', '@GCdickens']","['Major', 'networks', 'exploited', 'Las', 'Vegas', 'shooting', 'gun', 'control', 'agenda', ':', 'report', '-', 'https://t.co/kaGxr6icux', '@Newsbusters', '@theMRC', '@GCdickens']",0,0,0,3,0,2,Major networks exploited Las Vegas shooting to further gun control agenda report -    ,1,12
218,27yearold victim of Las Vegas shooting wakes up from coma. https://t.co/lQmY0vABUP https://t.co/AaUZEEBk4u,10/16/2017 22:58,1,0,Report US,106,2941365709.0,TheTruth24US,The Truth 24 US,12/24/2014 3:15,"Breaking, World, US and Local News",16294,49,Atlanta,1161699,-999999,Unknown_url,0,"['27', 'yearold', 'victim', 'of', 'Las', 'Vegas', 'shooting', 'wakes', 'up', 'from', 'coma', '.', 'https://t.co/lQmY0vABUP', 'https://t.co/AaUZEEBk4u']","['27', 'yearold', 'victim', 'Las', 'Vegas', 'shooting', 'wakes', 'coma', '.', 'https://t.co/lQmY0vABUP', 'https://t.co/AaUZEEBk4u']",0,0,0,0,0,2,27yearold victim of Las Vegas shooting wakes up from coma ,0,10
219,A Las Vegas shooting survivor loses her home in the California wildfires: https://t.co/hrCwmEPI6b https://t.co/hWGGxR7MFn,10/16/2017 22:57,0,0,Twitter for iPhone,121,7.85e+17,SourceAmyChin1,Amy Chin (TheSource),10-07-2016 21:57,Digital Producer at The Source Magazine. IG: @TheSource #MoreThanAMagazine,20308,8892,NY ,6898,-999999,https://t.co/SQFDmfSQ85,1,"['A', 'Las', 'Vegas', 'shooting', 'survivor', 'loses', 'her', 'home', 'in', 'the', 'California', 'wildfires', ':', 'https://t.co/hrCwmEPI6b', 'https://t.co/hWGGxR7MFn']","['Las', 'Vegas', 'shooting', 'survivor', 'loses', 'home', 'California', 'wildfires', ':', 'https://t.co/hrCwmEPI6b', 'https://t.co/hWGGxR7MFn']",0,0,0,0,0,2,A Las Vegas shooting survivor loses her home in the California wildfires ,1,12
220,Las Vegas Shooting Guard Emerges From MK Ultra Facility https://t.co/lMY8MfQBjH via @yournewswire,10/16/2017 22:56,0,1,Twitter Web Client,97,29445392.0,Rowdyforfreedom,Rowdy Dowdy,04-07-2009 13:20,#constitution #liberty #freedom,420,1197,Queen City  North Carolina,11057,-999999,Unknown_url,0,"['Las', 'Vegas', 'Shooting', 'Guard', 'Emerges', 'From', 'MK', 'Ultra', 'Facility', 'https://t.co/lMY8MfQBjH', 'via', '@yournewswire']","['Las', 'Vegas', 'Shooting', 'Guard', 'Emerges', 'MK', 'Ultra', 'Facility', 'https://t.co/lMY8MfQBjH', 'via', '@yournewswire']",0,0,0,1,0,1,Las Vegas Shooting Guard Emerges From MK Ultra Facility via ,0,10
221,There will be a vigil tonight on the lawn at ASU for the victims involved in the recent Las Vegas shooting. All areâ¦ https://t.co/CNKv2vJpco,10/16/2017 22:54,2,2,Twitter for iPhone,140,3281781648.0,747cbc,747,7/16/2015 19:58,Reach college students with the Gospel and lead them to become disciples who make disciples. Wednesday Nights @ 7:47pm,815,746,"Jonesboro, AR",3022,-999999,https://t.co/uklXaDGOtV,1,"['There', 'will', 'be', 'a', 'vigil', 'tonight', 'on', 'the', 'lawn', 'at', 'ASU', 'for', 'the', 'victims', 'involved', 'in', 'the', 'recent', 'Las', 'Vegas', 'shooting', '.', 'All', 'are', 'â', '\x80', '¦', 'https://t.co/CNKv2vJpco']","['vigil', 'tonight', 'lawn', 'ASU', 'victims', 'involved', 'recent', 'Las', 'Vegas', 'shooting', '.', 'â', '\x80', '¦', 'https://t.co/CNKv2vJpco']",0,0,0,0,0,4,There will be a vigil tonight on the lawn at ASU for the victims involved in the recent Las Vegas shooting All areâ¦ ,0,23
222,"Opportunistic Democrats Exploit Vegas Shooting to Push Gun Control Agendaâ¦
#TCOT #MAGA #BannonsBattalion https://t.co/3MArrXw1Vn",10/16/2017 22:52,1,1,Twitter for iPad,128,3374126201.0,Joe_America1776,Joey Brooklyn,7/13/2015 15:25,EVERY DAY IS GOING TO BE A FIGHT!! YOU WANT ANSWERS! I WANT THE TRUTH! YOUR PATRIOT NEWS SOURCE! #COVFEFE #TCOT Don't Tread on Me! Reagan Coalition!,3493,118,BROOKLYN NEW YORK,418046,-999999,Unknown_url,0,"['Opportunistic', 'Democrats', 'Exploit', 'Vegas', 'Shooting', 'to', 'Push', 'Gun', 'Control', 'Agenda', 'â', '\x80', '¦', '#TCOT', '#MAGA', '#BannonsBattalion', 'https://t.co/3MArrXw1Vn']","['Opportunistic', 'Democrats', 'Exploit', 'Vegas', 'Shooting', 'Push', 'Gun', 'Control', 'Agenda', 'â', '\x80', '¦', '#TCOT', '#MAGA', '#BannonsBattalion', 'https://t.co/3MArrXw1Vn']",0,0,3,0,0,4,"Opportunistic Democrats Exploit Vegas Shooting to Push Gun Control Agendaâ¦
TCOT MAGA BannonsBattalion ",0,13
223,"Las Vegas shooting witness recounts woman telling crowd ""they were all going to die"" before attack https://t.co/C2vUarmy9R",10/16/2017 22:52,0,1,Twitter Web Client,122,47833288.0,TigerTayy,Tay,6/17/2009 3:02,I'm Tay. I like to make people laugh. XO Instagram- XOtigertay Snapchat- TigerTay,768,2302,New York,95995,-999999,Unknown_url,0,"['Las', 'Vegas', 'shooting', 'witness', 'recounts', 'woman', 'telling', 'crowd', '""', 'they', 'were', 'all', 'going', 'to', 'die', '""', 'before', 'attack', 'https://t.co/C2vUarmy9R']","['Las', 'Vegas', 'shooting', 'witness', 'recounts', 'woman', 'telling', 'crowd', '""', 'going', 'die', '""', 'attack', 'https://t.co/C2vUarmy9R']",0,0,0,0,0,2,"Las Vegas shooting witness recounts woman telling crowd ""they were all going to die"" before attack ",0,16
224,Opportunistic Democrats Exploit Vegas Shooting to Push Gun Control Agendaâ¦ https://t.co/ef1mEJO9b7,10/16/2017 22:52,0,0,IFTTT,98,8.5e+17,altmediaunite,AMUF,04-05-2017 20:40,"Links from alt media sites of note. This account will be automated at first, but don't be surprised if you hear from the operator.",217,737,Panopticon,57396,-999999,Unknown_url,0,"['Opportunistic', 'Democrats', 'Exploit', 'Vegas', 'Shooting', 'to', 'Push', 'Gun', 'Control', 'Agenda', 'â', '\x80', '¦', 'https://t.co/ef1mEJO9b7']","['Opportunistic', 'Democrats', 'Exploit', 'Vegas', 'Shooting', 'Push', 'Gun', 'Control', 'Agenda', 'â', '\x80', '¦', 'https://t.co/ef1mEJO9b7']",0,0,0,0,0,2,Opportunistic Democrats Exploit Vegas Shooting to Push Gun Control Agendaâ¦ ,0,10
